update,timesteps,fps,train_return_mean,train_success_rate,train_collision_rate,train_episode_len_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_collision_rate,eval_steps_mean,eval_path_length_mean,loss,policy_loss,value_loss,entropy,approx_kl,clip_fraction,std_mean,early_stop
1,4096,2159.5,-4.190279773451344,0.23529411764705882,0.7058823529411765,117.88235294117646,-8.436000027346312,232.08780004152126,0.23333333333333334,0.7333333333333333,115.86666666666666,15.855372842152914,303.4249812039462,-0.001013100291178985,606.8593579378995,1.2289429274472323,0.007167726526544853,0.08732244318181819,0.4632556736469269,1.0
2,8192,2133.9,-22.607385752014917,0.18,0.7,148.82,38.556500178175654,239.51927835760313,0.3,0.6333333333333333,111.76666666666667,15.55143895149231,115.59462515016396,-0.0008917639812959047,231.19852417707443,1.2483619426687558,0.012260095064751416,0.15250651041666666,0.47136402130126953,1.0
3,12288,2016.6,27.869123567924408,0.28,0.7,106.78,35.990110188492146,227.55777337272002,0.26666666666666666,0.5,162.33333333333334,21.262540944417317,173.44212098916373,-0.007670173151806617,346.9071829636892,1.267126136024793,0.0097477448109809,0.121484375,0.46691977977752686,0.0
4,16384,2004.6,20.252068645839532,0.26,0.66,129.64,-7.469697623003791,209.61289905375287,0.2,0.6333333333333333,161.03333333333333,19.05668921470642,116.61481826068365,-0.00333292935893201,233.24384562174478,1.2576960311298482,0.009563408812442631,0.1212764985380117,0.47045353055000305,1.0
5,20480,2092.0,-38.23765540238939,0.14,0.72,149.42,2.788036128311904,236.6037738170705,0.26666666666666666,0.7,113.4,13.641039188702901,321.24303032370176,0.009839286151177743,642.4739559397977,1.2648753699134379,0.014177192077862428,0.1328125,0.4711949825286865,1.0
6,24576,2058.0,-27.772484439205197,0.18,0.72,124.26,-55.848282668370835,161.6712734896149,0.1,0.7,142.53333333333333,18.439136044184366,156.70605107943217,-0.0027743359552308295,313.42517908414203,1.2548667192459106,0.008617525723821018,0.11036783854166667,0.4672044515609741,0.0
7,28672,2018.9,-26.24237569071913,0.18,0.74,123.84,24.220264657664593,230.8799815010108,0.26666666666666666,0.6333333333333333,123.16666666666667,16.05646317799886,135.2052753607432,-0.0055832377634942535,270.42924828529357,1.254950177669525,0.010715597127758276,0.14085286458333332,0.4692436456680298,0.0
8,32768,2037.1,-43.50094287255725,0.12,0.72,159.68,48.18319418874542,246.98810568536592,0.3,0.5666666666666667,138.2,18.72033439477285,101.59978335127872,-0.00342543483671979,203.21396813025842,1.2577633521495721,0.006843804732028745,0.08423477564102565,0.4675396680831909,1.0
9,36864,2033.5,-32.12930509832963,0.14,0.7,150.44,96.72549047345336,230.89159092444393,0.36666666666666664,0.36666666666666664,175.6,20.18255303700765,67.71157273186577,-0.0024207934271544217,135.43552065955268,1.2555413908428616,0.009755488632557293,0.12144097222222222,0.4692504405975342,1.0
10,40960,1993.3,-8.48290036073221,0.2,0.66,126.88,55.571148506759556,244.59833808358013,0.3333333333333333,0.6,112.06666666666666,14.874136304855346,129.18816195713,-0.004878600542642846,258.39358790536943,1.2509289926357483,0.00916904826672078,0.11468574438202248,0.4638933539390564,1.0
