episode,return,success,collision,steps,path_length
0,385.1675434896052,1,0,62,7.451659679412842
1,398.09677964023183,1,0,70,10.232854843139648
2,391.99632430242,1,0,57,8.644503593444824
3,415.6918242188021,1,0,130,20.334409713745117
4,405.46271047834966,1,0,85,13.56744384765625
5,393.8858580501601,1,0,64,9.052297592163086
6,414.64973098820445,1,0,92,14.716310501098633
7,373.9427900947742,1,0,153,15.13528823852539
8,384.1884626381397,1,0,73,9.607673645019531
9,395.8638580714315,1,0,66,9.338600158691406
10,396.20662232919034,1,0,66,9.474729537963867
11,386.96974694572384,1,0,58,7.768836975097656
12,410.9658549597934,1,0,96,15.882577896118164
13,413.71163967052104,1,0,79,13.038311004638672
14,390.73817749247695,1,0,60,8.67037582397461
15,374.49992677432294,1,0,42,5.181379318237305
16,392.6577637344598,1,0,79,11.52021312713623
17,378.6781237856894,1,0,64,7.5712785720825195
18,436.42256292198596,1,0,155,27.52273941040039
19,432.20642132952804,1,0,106,17.39986801147461
20,374.39231751351986,1,0,137,17.07671356201172
21,386.6396486049294,1,0,57,7.593456745147705
22,386.83852516385167,1,0,62,8.456711769104004
23,376.48338210086337,1,0,49,5.56060791015625
24,380.3623607055247,1,0,46,6.392948150634766
25,-153.5226160924044,0,1,133,18.187938690185547
26,386.64828092695774,1,0,61,8.397734642028809
27,425.71210155829783,1,0,92,15.597644805908203
28,368.64600918664195,1,0,149,18.55171012878418
29,373.0930473148706,1,0,192,24.099925994873047
30,420.4650678822962,1,0,306,39.676109313964844
31,394.84937018827344,1,0,83,11.936293601989746
32,387.85314317768945,1,0,104,12.824846267700195
33,404.11441948012776,1,0,94,15.564714431762695
34,401.79233126236494,1,0,109,15.377937316894531
35,380.0119749456942,1,0,48,6.6190080642700195
36,389.5421473843343,1,0,55,8.143609046936035
37,396.1885448338421,1,0,87,13.115781784057617
38,388.2099602997359,1,0,92,12.245678901672363
39,412.15943842045965,1,0,81,12.832056999206543
40,411.84064317941665,1,0,102,15.54562759399414
41,372.24065544142104,1,0,131,14.536409378051758
42,-125.43628494163073,0,1,79,12.627888679504395
43,391.8404920331463,1,0,84,11.820244789123535
44,399.2703042298741,1,0,103,12.108779907226562
45,423.1270074450969,1,0,103,16.924028396606445
46,397.12246043860074,1,0,106,15.357428550720215
47,-154.1919998323344,0,1,202,22.643444061279297
48,41.47815300596278,0,0,400,12.43319320678711
49,406.2986839813291,1,0,99,12.975967407226562
50,409.8315979248397,1,0,77,12.469860076904297
51,379.43077831240527,1,0,61,7.220709323883057
52,402.12425046896936,1,0,74,11.21302604675293
53,405.24030793023104,1,0,110,17.022525787353516
54,375.9249694405943,1,0,48,5.432947158813477
55,430.66424457404014,1,0,100,16.199636459350586
56,-116.99286708747843,0,1,36,4.470325469970703
57,383.8012598481029,1,0,81,10.214122772216797
58,373.31980459249763,1,0,47,4.811820983886719
59,397.03250226679023,1,0,67,9.525696754455566
60,-122.02625795249074,0,1,36,4.2302775382995605
61,416.9831990405768,1,0,86,13.492515563964844
62,375.96290570203956,1,0,72,7.458662986755371
63,373.2366425072103,1,0,43,4.85045862197876
64,398.48977882884435,1,0,66,9.972393035888672
65,407.6020205477252,1,0,77,12.011266708374023
66,402.5543069407194,1,0,94,14.442671775817871
67,405.58663866616035,1,0,82,12.627324104309082
68,424.1087474095914,1,0,91,15.420443534851074
69,413.30088979184626,1,0,85,13.454304695129395
70,389.26439328251774,1,0,61,8.027263641357422
71,401.49907414245047,1,0,171,22.32491683959961
72,409.8828805645629,1,0,78,12.199966430664062
73,389.7292097195536,1,0,86,10.71458625793457
74,-144.46366089012963,0,1,184,21.807636260986328
75,407.7370228917673,1,0,81,12.39858341217041
76,408.10364225982124,1,0,79,12.296710014343262
77,410.03897786439205,1,0,86,13.313360214233398
78,387.4045679459998,1,0,58,7.859933853149414
79,389.5321111934185,1,0,56,8.197136878967285
80,403.11885875186834,1,0,74,10.87694263458252
81,392.5431121359337,1,0,186,23.294784545898438
82,386.8196911544986,1,0,57,7.765478610992432
83,384.9665055226236,1,0,93,11.408960342407227
84,395.94245410616696,1,0,66,9.281893730163574
85,407.57553661059774,1,0,77,12.01003646850586
86,402.4231665897369,1,0,91,12.076537132263184
87,371.9824357928761,1,0,53,4.5915608406066895
88,374.7861028870083,1,0,53,5.4695563316345215
89,387.20549010291694,1,0,75,9.304121971130371
90,378.95449598489137,1,0,73,8.291668891906738
91,-34.74633206559629,0,0,400,53.818443298339844
92,412.9240748399347,1,0,119,19.56597137451172
93,393.47951432416863,1,0,63,9.325495719909668
94,-148.60493345486066,0,1,324,36.395530700683594
95,418.0781393049509,1,0,87,14.517412185668945
96,404.21539859901367,1,0,98,15.585372924804688
97,406.9074259309321,1,0,109,17.035737991333008
98,394.7270595137775,1,0,63,9.483062744140625
99,377.3237676892876,1,0,45,5.749670028686523
